('Accuracy:', 0.861)
RMSE 0000 0.422098670483
RMSE 0001 0.0892244724887
RMSE 0002 0.176110187315
RMSE 0003 0.256132217785
RMSE 0004 0.424926180591
RMSE 0005 0.217047836709
RMSE 0006 0.190166959194
RMSE 0007 0.171391088479
RMSE 0008 0.214068461613
RMSE 0009 0.168570808798
RMSE 0010 0.215967823096
RMSE 0011 0.62786307161
RMSE 0012 1.03317548526
RMSE 0013 1.09503681257
RMSE 0014 1.01960482349
RMSE 0015 0.909135723693
RMSE 0016 1.1834689221
RMSE 0017 1.34117458236
